Name,Title,Company,Email,CC Emails,Source,Lawful Basis,Country
,,ZanKore,contact@zankore.com,,"web_research: https://zankore.com/ — Indosat, Ooredoo Group, Nokia and Nvidia launched Zankore, targeting 1GW of Nvidia DSX AI Factory capacity in Indonesia, with an initial ~200MW live in Jakarta by H1 2027",legitimate_interest_b2b_public_contact,Indonesia
,,BDx Indonesia,support@bdxworld.com,,"web_research: https://www.bdxworld.com/locations/indonesia/ — Building BDx Jakarta CGK3, one of Indonesia's first liquid-cooled AI data center campuses, plus a $320M loan-backed expansion of CGK4/CGK5 to 1.2GVA for high-density AI workloads",legitimate_interest_b2b_public_contact,Indonesia
Dina Yang,"Associate Director, Corporate Communications",Digital Edge Indonesia,dina.yang@digitaledgedc.com,,"web_research: https://www.digitaledgedc.com/resources/newsroom/digital-edge-4-5b-cgk-500mw-ai-ready-hyperscale-campus-indonesia/ — Announced a $4.5B investment in CGK Campus, a 500MW (scaling to 1GW) AI-ready hyperscale data center in Bekasi featuring direct-to-chip liquid cooling and a 1.25 target PUE",legitimate_interest_b2b_public_contact,Indonesia
,,Firmus Technologies,support@firmus.co,,"web_research: https://firmus.co/newsroom/firmus-to-build-170-000-gpu-ai-factor-y-campus-with-nvidia-for-global-ai-natives — Partnering with Nvidia on an 8-year deal to build a 360MW, 170,000-GPU AI Factory campus in Batam, Indonesia, going live Q1 2027",legitimate_interest_b2b_public_contact,Indonesia
,HPC Laboratory Contact,BRIN MAHAMERU HPC,hpc@brin.go.id,,"web_research: https://www.brin.go.id/en/news/122525/indonesia-and-korea-launch-hpc-supercomputer-encourage-asean-digital-collaboration — BRIN launched a Top500-ranked HPC supercomputer facility (MAHAMERU) with South Korea under the ASEAN-Korea Digital Innovation Flagship, accelerating scientific data processing from 10 hours to 10 seconds -- a compute density that requires serious thermal management",legitimate_interest_b2b_public_contact,Indonesia
,Sales,Biznet Data Center,sales@biznetdatacenter.com,,"web_research: https://www.inilah.com/biznet-bangun-ai-data-center-pertama-di-bali-target-rampung-oktober-2025 — Building Indonesia's first AI-Ready Data Center in Jimbaran, Bali (Karang Mas Estate), targeted for completion October 2025, positioned as a high-capacity AI processing hub and AI technology development lab",legitimate_interest_b2b_public_contact,Indonesia
,Sales & Marketing,ION Network,sales.marketing@ionnetwork.co.id,,"web_research: https://blog.ionnetwork.co.id/ion-network-resmikan-prodc-data-center-bali-perkuat-infrastruktur-digital-indonesia-timur/ — Officially launched ProDC Data Center Bali and a new Denpasar regional office on 25 June 2026 to strengthen digital infrastructure in Eastern Indonesia, with plans to build a further data center in Semarang",legitimate_interest_b2b_public_contact,Indonesia
,Sales,Omadata,sales@omadata.com,,"web_research: https://www.antaranews.com/berita/5435506/omadata-hadir-di-makassar-guna-perkuat-infrastruktur-digital — Officially expanding into Makassar with a new E3 Data Center at CitraLand City CPI to serve as an eastern-Indonesia edge hub for the ~100 ISPs in the Sulampua region needing low-latency, high-reliability capacity",legitimate_interest_b2b_public_contact,Indonesia
,Sales,Racks Central,sales@rackscentral.com,,"web_research: https://www.rackscentral.com/news/racks-central-expands-footprint-with-new-land-acquisition-in-nongsa-digital-park-batam — Building a 95MW greenfield campus in Nongsa Digital Park, Batam, purpose-built for high-density compute and AI workloads with liquid-ready cooling and high rack power densities, backed by a $1B China-ASEAN investment fund commitment",legitimate_interest_b2b_public_contact,Indonesia
,General Enquiries,Golden Digital Gateway,info@gawcapital.com,,"web_research: https://www.gawcapital.com/news/pressrelease/gaw-capital-partners-announces-the-launch-of-golden-digital-gateway-data-center-in-nongsa-digital-park-indonesia/ — Launched Golden Digital Gateway, a carrier-neutral colocation data center JV with Sinar Primera in Nongsa Digital Park, Batam -- 5.2MW first phase live, with a second phase planned to expand to 20MW",legitimate_interest_b2b_public_contact,Indonesia
