startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Grapevine,Enterprise Applications - HRTech,Series B,4099999.9999999995,Kae Capital,,,2026-05-04,Karnataka
Bamboobox,Enterprise Applications - MarketingTech,Series A,6600000.0,Peak XV Partners,,,2026-05-04,Karnataka
Aerchain,Enterprise Applications - SCM Software,Series A,13000000.0,Pavestone Capital,,,2026-05-04,Karnataka
Samekar,Enterprise Applications > Business Process Management Software,Seed,5000000.0,CGB Capital,,,2026-05-04,Karnataka
Cheerio AI,Enterprise Applications > Customer Success Management,Seed,868000.0,Artha Venture Fund,,,2026-05-04,"Karnataka, India"
Rocketlane,Enterprise Applications > Enterprise Collaboration,Series C,60000000.0,Insight Partners,,,2026-05-04,"Delaware, Tamil Nadu"
IDfy,Enterprise Applications > GRC Software,Series F,24300000.0,Neo Asset Management,,,2026-05-04,Maharashtra
Amaha,Enterprise Applications > HRTech,Series A,5280000.0,Fireside Ventures,,,2026-05-04,Maharashtra
Atypical Advantage,Enterprise Applications > HRTech,Seed,290000.0,Next Bharat Ventures,,,2026-05-04,Jharkhand
Grapevine,Enterprise Applications > HRTech,Series A,,Peak XV Partners,,,2026-05-04,Karnataka
Kello,Enterprise Applications > HRTech,Seed,,Peak XV Partners,,,2026-05-04,Karnataka
PickMyWork,Enterprise Applications > HRTech,Angel,500000.0,Tim Draper,,,2026-05-04,Haryana
TimBuckDo,Enterprise Applications > HRTech,Seed,298000.0,Turbostart,,,2026-05-04,Karnataka
Lawyered,Enterprise Applications > Legal Tech,Seed,2500000.0,Rainmatter,,,2026-05-04,Haryana
DATOMS,Enterprise Applications > Manufacturing Tech,Series A,2760000.0,Big Capital JSC,,,2026-05-04,Karnataka
Grevoro,Enterprise Applications > Manufacturing Tech,Seed,4730000.0,Undisclosed,,,2026-05-04,Karnataka
Gushwork,Enterprise Applications > MarketingTech,Seed,9000000.0,SIG Venture Capital,,,2026-05-04,"Delaware, Karnataka"
Memfold,Enterprise Applications > MarketingTech,Seed,,Peak XV Partners,,,2026-05-04,-
Kris@Work,Enterprise Applications > Sales Force Automation,Seed,3000000.0,Info Edge Ventures,,,2026-05-04,Karnataka
Spotdraft Legal,Enterprise Applications – RPA,Series B,8000000.0,Qualcomm Ventures,,,2026-05-04,"New York, Karnataka"
Neysa,Enterprise Infrastructure > Cloud Infrastructure,Series B,600000000.0,TVS Capital Funds,,,2026-05-04,Maharashtra
Deep Algorithms,Enterprise Infrastructure > Cybersecurity,Seed,1710000.0,Unicorn India Ventures,,,2026-05-04,Telangana
Satark AI,Enterprise Infrastructure > Cybersecurity,Seed,,Infynno Solutions,,,2026-05-04,Gujarat
Nudgebee,Enterprise Infrastructure > IT Operations,Seed,3000000.0,Kalaari Capital,,,2026-05-04,Maharashtra
Boston Green,Environment - Waste & Water Management,PE,,Fort Point Capital,,,2026-05-04,-
Arya,Environment > Environment Consultancy Services,Seed,,Axis AMC,,,2026-05-04,Karnataka
Reneonix,Environment > Waste & Water Management,Seed,187000.0,Inflection Point Ventures,,,2026-05-04,Tamil Nadu
Earthsync,Environment Tech,Seed,1000000.0,Theia Ventures,,,2026-05-04,Rajasthan
Ecoil,Environment Tech,Series A,2500000.0,Fundalogical Ventures,,,2026-05-04,Rajasthan
Intrinsic Foundries,Environment Tech > Air Pollution Management Tech,Seed,1400000.0,Transition VC,,,2026-05-04,Jharkhand
Varaha,Environment Tech > Air Pollution Management Tech,Series B,2200000.0,Vaom Special Opportunity,,,2026-05-04,Haryana
DigitalPaani,Environment Tech > Water and Wastewater Management Tech,Seed,,AWE Funds,,,2026-05-04,Haryana
ScrapUncle,Environment Tech – Recycling,Seed,2400000.0,Orios Venture Partners,,,2026-05-04,Delhi
RCX Light,Event Management Services,Angel,10900.0,Aman Gupta,,,2026-05-04,Bihar
RCX Light,Event Management Services,Debt,43600.0,Aman Gupta,,,2026-05-04,Bihar
Kesari Awayddings,Events Tech,Debt,109000.0,Aman Gupta,,,2026-05-04,Goa
Kesari Awayddings,Events Tech,Angel,109000.0,Aman Gupta,,,2026-05-04,Goa
Escape Plan,Fashion Tech,Series A,25000000.0,Jungle Ventures,,,2026-05-04,Karnataka
Fiona Diamond,Fashion Tech,Seed,1930000.0,Recur Club,,,2026-05-04,Maharashtra
Gully Labs,Fashion Tech,Series A,3000000.0,Saama Capital,,,2026-05-04,Uttar Pradesh
Invogue Shop,Fashion Tech,Angel,221000.0,Aman Gupta,,,2026-05-04,Delhi
Krvvy,Fashion Tech,Angel,133000.0,Namita Thapar,,,2026-05-04,Uttar Pradesh
ONYC,Fashion Tech,Debt,164000.0,Recur Club,,,2026-05-04,Haryana
ONYC,Fashion Tech,Seed,378000.0,Recur Club,,,2026-05-04,Haryana
Taasha Craft,Fashion Tech,Angel,83000.0,Aman Gupta,,,2026-05-04,Gujarat
Trisu,Fashion Tech,Angel,115000.0,Ankur Mittal,,,2026-05-04,Haryana
ZILO,Fashion Tech,Series A,15300000.0,Peak XV Partners,,,2026-05-04,Maharashtra
ALT,FinTech,Seed,664000.0,Nila Spaces,,,2026-05-04,Karnataka
BlackSoil,FinTech - Alternative Lending,Debt,22000000.0,Impact Fund Denmark,,,2026-05-04,Maharashtra
Credilio,FinTech - Alternative Lending,Series A,3300000.0,Cornerstone Ventures,,,2026-05-04,Maharashtra
Ecofy,FinTech - Alternative Lending,Series B,42000000.0,British International Investment,,,2026-05-04,Maharashtra
Finfinity,FinTech - Alternative Lending,Seed,2400000.0,Mankind Pharma Family Office,,,2026-05-04,Maharashtra
Atlas,FinTech > Accounting Tech,Seed,6000000.0,Accel,,,2026-05-04,Karnataka
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Hegdinvst,,,2026-05-04,Tamil Nadu
Dugar Finance,FinTech > Alternative Lending,Seed,5000000.0,Symbiotics Group,,,2026-05-04,Tamil Nadu
Exponent One,FinTech > Alternative Lending,Seed,2000000.0,AdvantEdge,,,2026-05-04,Karnataka
FREED,FinTech > Alternative Lending,Series A,6600000.0,Aavishkaar Capital,,,2026-05-04,Haryana
Indifi,FinTech > Alternative Lending,Debt,4220000.0,BlackSoil,,,2026-05-04,Haryana
KreditBee,FinTech > Alternative Lending,Series E,220000000.0,Motilal Oswal,,,2026-05-04,Karnataka
Oolka,FinTech > Alternative Lending,Series A,14000000.0,Accel,,,2026-05-04,Karnataka
Roopya,FinTech > Alternative Lending,Seed,439000.0,Inflection Point Ventures,,,2026-05-04,Haryana
StrideOne,FinTech > Alternative Lending,Series B,11000000.0,Matrix,,,2026-05-04,"Haryana, India"
StrideOne,FinTech > Alternative Lending,Debt,,Matrix,,,2026-05-04,"Haryana, India"
True Balance,FinTech > Alternative Lending,Debt,10000000.0,Northern Arc Capital,,,2026-05-04,"Haryana, India"
CredResolve,FinTech > Banking Tech,Seed,,Merak Ventures,,,2026-05-04,Haryana
CredResolve,FinTech > Banking Tech,Seed,,PedalStart,,,2026-05-04,Haryana
Sign3,FinTech > Banking Tech,Seed,1500000.0,Cedar Hill Capital (formerly Cedar-IBSi Capital),,,2026-05-04,Haryana
Uncia,FinTech > Banking Tech,Seed,3000000.0,Pavestone Capital,,,2026-05-04,Tamil Nadu
CotoPay,FinTech > Finance & Accounting Tech,Angel,82800.0,Anupam Mittal,,,2026-05-04,Delhi
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Accel,,,2026-05-04,Delhi
Bachatt,FinTech > Investment Tech,Series A,12000000.0,Lightspeed Venture Partners,,,2026-05-04,Delhi
ILIOS 72 Alternative Capital,FinTech > Investment Tech,Seed,215000.0,Undisclosed,,,2026-05-04,Haryana
Stable Money,FinTech > Investment Tech,Series B,25000000.0,Peak XV Partners,,,2026-05-04,Karnataka
Zanskar,FinTech > Investment Tech,Seed,2700000.0,BlackSoil,,,2026-05-04,Karnataka
7 Ring,FinTech > Payments,Seed,,Shivam Malhotra,,,2026-05-04,Maharashtra
BharatPe,FinTech > Payments,Debt,10000000.0,RevX Capital,,,2026-05-04,"Haryana, India"
Orbit Wallet,FinTech > Payments,Angel,65600.0,100X.VC,,,2026-05-04,"Karnataka, India"
ToneTag,FinTech > Payments,Series B,5000000.0,Qualcomm Ventures,,,2026-05-04,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,Equentis Wealth Advisory Services,,,2026-05-04,Karnataka
Navanc,FinTech > RegTech,Seed,586000.0,QED Innovation Labs,,,2026-05-04,Karnataka
Easy Home Finance,FinTech – Alternative Lending,Series C,30000000.0,Investcorp,,,2026-05-04,Maharashtra
Olyv,Financial Services,Series C,23000000.0,Fundamentum,,,2026-05-04,Karnataka
Steadfast Consultants,Financial Services,Seed,,Raju Menon,,,2026-05-04,Telangana
Neo Group,Financial Services - Asset Management,PE,53700000.0,TVS Capital Funds,,,2026-05-04,Maharashtra
Svasti,Financial Services - Microfinance,Debt,,Abler Nordic,,,2026-05-04,Tamil Nadu
Svasti,Financial Services - Microfinance,Series C,5140000.0,Abler Nordic,,,2026-05-04,Tamil Nadu
Optimo Capital,Financial Services - SME Loans,Debt,10800000.0,Punjab National Bank,,,2026-05-04,Karnataka
Moneyboxx,Financial Services > Consumer and SME Loans,Post-IPO,3630000.0,Caspian Debt,,,2026-05-04,"Maharashtra, India"
Annapurna Finance,Financial Services > Microfinance,Debt,100000000.0,Undisclosed,,,2026-05-04,Odisha
Metafin,Financial Services > Service Providers to Banks,Debt,10000000.0,Lendable,,,2026-05-04,Maharashtra
Dhun Wellness,Fitness and Wellness Centers,Series A,4000000.0,SRF,,,2026-05-04,Maharashtra
KSKT,Food & AgriTech - Online Grocery,Seed,1000000.0,Hindustan Media Ventures,,,2026-05-04,Haryana
Pluckk,Food & AgriTech > Online Grocery,Series A,10800000.0,Euro Gulf Investments,,,2026-05-04,Maharashtra
KisaanSay,Food & Agriculture,Series A,3650000.0,NABVENTURES,,,2026-05-04,Haryana
