Name,Title,Company,Website,Contact Form URL,Status,Notes,Technology Need Signal,Source,Date Found
,,NeutraDC,https://www.neutradc.com,https://www.neutradc.com/contact-us,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Accelerating NeutraDC AI data center capacity in Batam (Nxera, 18MW initial phase scaling to 54MW) plus a 200MW Cikarang hyperscale expansion secured via a PLN power deal",https://www.neutradc.com/news/60643/data-center-fully-secured-before-launch-telkom-indonesia-accelerates-expansion-of-neutradc-capacity-in-batam,2026-09-05T20:13:57+00:00
,,ZanKore,https://zankore.com,https://zankore.com,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Indosat, Ooredoo Group, Nokia and Nvidia launched Zankore, targeting 1GW of Nvidia DSX AI Factory capacity in Indonesia, with an initial ~200MW live in Jakarta by H1 2027",https://zankore.com/,2026-09-05T20:13:57+00:00
,,BDx Indonesia,https://www.bdxworld.com,https://www.bdxworld.com/contact-us/,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Building BDx Jakarta CGK3, one of Indonesia's first liquid-cooled AI data center campuses, plus a $320M loan-backed expansion of CGK4/CGK5 to 1.2GVA for high-density AI workloads",https://www.bdxworld.com/locations/indonesia/,2026-09-05T20:13:57+00:00
Dina Yang,"Associate Director, Corporate Communications",Digital Edge Indonesia,https://id.digitaledgedc.com,https://id.digitaledgedc.com/get-in-touch,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Announced a $4.5B investment in CGK Campus, a 500MW (scaling to 1GW) AI-ready hyperscale data center in Bekasi featuring direct-to-chip liquid cooling and a 1.25 target PUE",https://www.digitaledgedc.com/resources/newsroom/digital-edge-4-5b-cgk-500mw-ai-ready-hyperscale-campus-indonesia/,2026-09-05T20:13:57+00:00
,,Firmus Technologies,https://firmus.co,https://firmus.co/enquire,blocked,"Attempted 2026-09-05: browser navigation blocked by this session's network egress policy (403 on CONNECT, confirmed via proxy status endpoint, same root cause as WebFetch failures). Not a code bug - needs retry from a session/environment without this restriction, or manual visit.","Partnering with Nvidia on an 8-year deal to build a 360MW, 170,000-GPU AI Factory campus in Batam, Indonesia, going live Q1 2027",https://firmus.co/newsroom/firmus-to-build-170-000-gpu-ai-factor-y-campus-with-nvidia-for-global-ai-natives,2026-09-05T20:13:57+00:00
,,Biznet Data Center,https://www.biznetdatacenter.com,https://www.biznetdatacenter.com/id-en/contact/,pending,,"Building Indonesia's first AI-Ready Data Center in Jimbaran, Bali, targeted for completion October 2025, as a high-capacity AI processing hub",https://www.inilah.com/biznet-bangun-ai-data-center-pertama-di-bali-target-rampung-oktober-2025,2026-09-06T03:09:29+00:00
,,ION Network,https://ionnetwork.co.id,https://ionnetwork.co.id/kontak,pending,,Launched ProDC Data Center Bali in Denpasar (Eastern Indonesia expansion) with planned follow-on data center in Semarang,https://blog.ionnetwork.co.id/ion-network-resmikan-prodc-data-center-bali-perkuat-infrastruktur-digital-indonesia-timur/,2026-09-06T03:09:29+00:00
,,Omadata,https://www.omadata.com,https://www.omadata.com/en/contact-us-omadata,pending,,Expanding into Makassar with a new E3 Data Center to serve Eastern Indonesia demand,https://www.antaranews.com/berita/5435506/omadata-hadir-di-makassar-guna-perkuat-infrastruktur-digital,2026-09-06T03:09:29+00:00
,,Racks Central,https://www.rackscentral.com,https://www.rackscentral.com/contact,pending,,"Building a 95MW greenfield campus in Nongsa Digital Park, Batam engineered for liquid-ready cooling and high-density AI/HPC workloads",https://www.rackscentral.com/news/racks-central-expands-footprint-with-new-land-acquisition-in-nongsa-digital-park-batam,2026-09-06T03:09:29+00:00
,,Golden Digital Gateway,https://www.gawcapital.com,https://www.gawcapital.com/contact-us/,pending,,"Golden Digital Gateway JV data center in Nongsa Digital Park, Batam, 5.2MW first phase scaling to 20MW",https://www.gawcapital.com/news/pressrelease/gaw-capital-partners-announces-the-launch-of-golden-digital-gateway-data-center-in-nongsa-digital-park-indonesia/,2026-09-06T03:09:29+00:00
,,Tencent Cloud Indonesia,https://www.tencentcloud.com/ind,https://www.tencentcloud.com/ind/contact-us,pending,,"Committing ~$500M to build a third Internet Data Center in Indonesia (announced at the Indonesia-China Business Forum), described as an 'ultra-advanced' facility to support local AI/cloud adoption; no verifiable published business email found, only a contact form",https://www.datacenterdynamics.com/en/news/tencent-to-invest-500m-for-data-center-development-in-indonesia/,2026-09-06T03:09:29+00:00
,,Huawei Cloud Indonesia,https://www.huaweicloud.com/intl/en-us/,https://e.huawei.com/id/forms/2024/id/promotion/ap-commercial-market-form,pending,,"Announced plans to roll out a 4th availability zone in its Jakarta Region in 2026, expanding from 3 AZs, as part of accelerating an 'ASEAN AI Engine' build-out; no verifiable published business email found, only an enterprise enquiry form",https://www.huaweicloud.com/intl/en-us/news/20251202211215846.html,2026-09-06T03:09:29+00:00
,,Lintasarta (PT Aplikanusa Lintasarta),https://www.lintasarta.net,https://www.lintasarta.net/en/contact-us/,pending,,"Launched GPU Merdeka, a sovereign AI cloud (GPUaaS) built on NVIDIA H100 SXM GPUs, alongside parent Indosat's $200M AI data center/telco building planned in Surakarta with Nvidia; published contact emails are on the lintasarta.co.id domain (mismatched from the lintasarta.net site the claim was verified on), so routed to contact form only per domain-match rule",https://www.lintasarta.net/en/news/lintasarta-presents-gpu-merdeka-an-advanced-sovereign-ai-cloud-for-indonesia-powered-by-nvidia-ai/,2026-09-06T03:09:29+00:00
,,Bank Rakyat Indonesia (BRI) - IT Center Ragunan,https://www.ir-bri.com,https://www.ir-bri.com,pending,,"Building a new 60,933 sqm IT Center in Ragunan, South Jakarta (a 13-floor Techno Building plus a 5-floor Cloud/data-center building), structural topping-off complete, testing and commissioning targeted for January 2026; only a general customer-service inbox (callbri@bri.co.id, retail channel) was found, not a genuine B2B/infrastructure contact, so routed to the investor-relations site instead of an email claim",https://voi.id/en/economy/502508,2026-09-06T03:09:29+00:00
,,DAMAC Digital (EDGNEX Cikarang AI Campus),https://www.edgnex.com,https://www.edgnex.com/contact/,pending,,"Building a $2.3B, 144MW AI-focused data center in Cikarang, Bekasi (Greenland International Industrial Center) designed for high-density AI racks with a target PUE of 1.32, phase one due for service by December 2026; no independently-verified published business email found, only a contact form",https://www.datacenterdynamics.com/en/news/damac-backed-edgnex-to-invest-23bn-for-data-center-in-indonesia/,2026-09-06T03:09:29+00:00
